,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
577-1_vector_tfidf.txt,0.9720744138521389,-0.08221569797876745,-0.045055281370846655,0.03350457886090125,-0.06464546517705824,-0.0920464798639692,-0.059463424650409644,-0.04781620700522735,-0.016477453783109573,-0.009144843116910537,-0.0654852979801515,0.0934811952825164,-0.05161127957400457,0.031619417565353934,-0.024326247440954456,-0.03539056188791206,-0.01974287948967508,0.012935262776135503,0.0594071300825673,0.006257358882571622,-0.0075944594490358645,-0.020265252476462364,0.01577203201183874,-0.0032942090306872294,-0.005745946810067815,0.009462587201675896,0.0005370561655135963,-0.01766473021412759,-0.0040611076039979085,-0.009441535156745388,0.0209309343531343,0.010196691132545094,0.007371932645135159,0.024284170393338505,0.008036172771569313,0.007564364518245379,-0.022354469691321245,-0.01406833866328372,-0.014754403866867377,0.006918045834117605,0.0016110620475629585,0.002530414618133827,0.005903488243195401,0.0077545450156632535,-0.0002906162088142536,0.001366884525754472,-0.004159509464734623,0.0021580089614894184,6.368324997145027e-05,-0.0015972648084575268
577-2_vector_tfidf.txt,0.9739946222132138,-0.08270853310306088,-0.046870505404061846,0.03532067866047645,-0.04623517041524342,-0.09168340435841348,-0.055941889033702126,-0.04632772764614084,-0.012267897325074923,-0.012450766465769248,-0.06666254564810616,0.09148435972408024,-0.04546233014132868,0.028358323658903978,-0.03150906744287976,-0.03429252542520111,-0.01992228974174417,0.013166533685755093,0.05833461024656451,0.0029076171887383526,-0.013251271763702329,-0.014910537654633639,0.013494532859262831,-0.008373702458411503,-0.006421882443996363,0.009712299886663644,0.0008078434641723847,-0.01471967210692783,-0.007969977700324577,-0.0072440542798286,0.022501556389166722,0.005357369515035732,0.004413849375251759,0.017328940175981185,0.00305448673549712,0.0037770190664542487,-0.02087995996937752,-0.013570056268014021,-0.01657082649108289,0.007056171118913108,0.0009425146564032644,0.00318749330250441,0.007200996823701899,0.008113756310736927,0.0008047488434192017,0.0005141272632027235,-0.003576550398331644,0.0018125570223573614,-1.5528896904158478e-05,-0.0014776180738610889
577-3_vector_tfidf.txt,0.9728406772396797,-0.08346719330083865,-0.041495023366681004,0.03235161724802855,-0.06265930088025566,-0.09982496722339852,-0.05436654986380292,-0.04286325556973007,-0.02050914695755237,-0.009291401898714342,-0.061787736680076075,0.08570488678021408,-0.04981187001959526,0.030588996596438028,-0.026354521193250036,-0.038871902840650716,-0.020664478330887692,0.018976997812990688,0.06131549534783283,0.00788582068741492,-0.012673584962664257,-0.022479578669661292,0.008401147090027065,-0.006852895963771929,-0.0010847912131056584,0.008614334588773602,0.0012624895640618433,-0.013023326094230642,-0.004821166432728165,-0.009066992410521032,0.020917625659055836,0.006199140161263608,0.010895425184592666,0.017047721985371092,0.00773580068865056,0.006723652561667202,-0.01818466144928289,-0.02006343020033841,-0.01439031942435496,0.005778723706649983,0.0020213114596422314,0.003110668367963439,0.006553145706259276,0.008485774379796232,0.0016173613350078519,0.001012257194882658,-0.004546214130808131,0.0017786299639230493,0.0003698199299804727,-0.0020612535428957027
577-4_vector_tfidf.txt,0.9716355200053999,-0.07972666355037017,-0.03980973679719039,0.03551486125920797,-0.065896797236456,-0.0976903519248152,-0.056832824373365926,-0.04245236589416306,-0.011969095254039185,-0.011135811391100573,-0.06784284869542975,0.09494954126915306,-0.054868802289968176,0.029734378581851496,-0.020177970770875138,-0.039793627117148865,-0.02183877808822587,0.016856175730278186,0.06553012963970657,0.0021275125002680967,-0.010635035076594787,-0.018020938878848133,0.011026828160483663,-0.0028920026240563477,-0.005138124645565591,0.003670871667332932,-0.002996683083484634,-0.018183255220686447,-0.008308967699794842,-0.006655318382834544,0.015521376787393876,0.011064854470605462,0.01206053278890621,0.014145761519511574,0.0019625461816651962,0.004281051749190112,-0.020607965075928474,-0.018227465067880717,-0.015180880453888303,0.007273044629672995,0.0005163214892578722,0.0027428837972258775,0.006965690277340745,0.008031758139592268,-0.00013960523967960795,-6.317844297594854e-05,-0.0034589803332187945,0.002561969846085882,0.0009035076817645835,-0.0011313568023578614
577-5_vector_tfidf.txt,0.9719413359539595,-0.08074746314681298,-0.04139872138661054,0.03940926924687513,-0.06558848062524332,-0.09776462334561122,-0.05318333672251108,-0.04470536696128966,-0.018267653872396473,-0.013077985327892394,-0.06694256950969583,0.09521611142922556,-0.0494768978788969,0.028627884160030644,-0.03076937767530836,-0.03304417588606763,-0.018493798429960236,0.01641895577354485,0.06021136031533576,0.00250287200359025,-0.01787199415986245,-0.018526567110701473,0.010002852580301314,-0.008295979525822375,-0.005386218073260297,0.009947012855477567,-0.002035002302267242,-0.013437271065871122,-0.009329962550746869,-0.006740319208019437,0.019799289086808877,0.005143202518877652,0.013556160864720073,0.015943555928849575,0.002333055691690908,0.0028186697875476675,-0.020939881263882777,-0.012305548345051417,-0.018313525921629416,0.006009423053816755,0.003177526621491237,0.0036149070774004134,0.005388985060512305,0.008216540110623933,0.0011557706602504734,0.0016104666950483878,-0.003953752855742931,0.0025062951034815592,-0.00034557373134199874,-0.0009755857901763034
577-6_vector_tfidf.txt,0.9725586496324218,-0.08184585720525582,-0.03905016994984165,0.023207737913505586,-0.05384463688068814,-0.10493018875592715,-0.05436465514515305,-0.038316626332329455,-0.01238317218112767,-0.009098828826809497,-0.06621149065250259,0.0932647328144051,-0.05229557464337199,0.028278788167933146,-0.029763338429816825,-0.034189965850593994,-0.020522501129140065,0.015166816030834323,0.062353553567860626,0.0026081546065847465,-0.01656304786818952,-0.01878237691976244,0.01024768345544213,-0.0034711526646059865,-0.00602235654381736,0.0009651848170498242,0.00024397866273594298,-0.020002524815581513,-0.004626482520321194,-0.007901715940610125,0.01879993201067769,0.007473034592658617,0.012839375350502225,0.02152032329219096,0.007271067917297447,0.00888064347853781,-0.01917170623615294,-0.01788516447614489,-0.0158564894709115,0.005748926168754983,0.0028011298429736946,0.0031217807243481372,0.007041957435160045,0.008671038798736682,0.0003791149998945081,-0.0004465258846883978,-0.004631692979108402,0.0023765368204882744,0.0009639672402715049,-0.0018487305728122027
577-7_vector_tfidf.txt,0.9710421388910175,-0.08118704665975142,-0.04125076346834024,0.03505812763273039,-0.060097591970191384,-0.08993289381001404,-0.05529159449675995,-0.04826441640274832,-0.014462085980304367,-0.014700370814253252,-0.07141771872872701,0.09893701177355885,-0.05684670970512988,0.03869810894865021,-0.0300956964958444,-0.041519357688968736,-0.017502853642864247,0.014235710911434085,0.06348351450941805,0.001974779892737267,-0.015964712455535823,-0.017988297169410316,0.013916082574052578,-0.001873686001454162,-0.005931289518371513,0.003530990891447984,-0.0031490349536162352,-0.01672505546956799,-0.004209194139214099,-0.0029390275590900684,0.015829813489136164,0.008284998551897732,0.007606083868985905,0.020217569803325855,0.0043000254569017385,0.004477950558529949,-0.02219440232606984,-0.01591044269378742,-0.01778428407886473,0.009194521858478978,0.0005818106261288523,0.0028650178610683977,0.005366600047619454,0.008561508211372165,-0.000559963698819891,0.0005374876013934806,-0.004329411794717447,0.002820949623506877,-0.00041035730417331276,-0.0021270837388230354
577-8_vector_tfidf.txt,0.9715622557675605,-0.0865449114896638,-0.0502818793009884,0.03266719961809854,-0.06420710662637812,-0.09811418697049348,-0.06014618640947786,-0.04595381898342131,-0.014347516535562165,-0.018141634499796448,-0.06315504073522085,0.08789202182809079,-0.04679609913655664,0.03266176989053482,-0.03991064292572498,-0.02706173773623345,-0.01645813472564695,0.014829429337903837,0.05969717163725502,0.00640368389179608,-0.012092715652524134,-0.021139597875148606,0.014564631632007882,0.0002681987122142261,-0.006846447295731912,0.012632915573037702,0.0023320732453682583,-0.015223730582918978,-0.008392871481046718,-0.008912915680758512,0.02267685644172459,0.014223325322041583,0.005965334546109631,0.023591216902049315,0.0021669895032575526,0.006954281561650891,-0.01728763185980587,-0.00943500787464817,-0.015077975131617054,0.0067497085225931225,0.0018138246835783785,0.0038505912303991897,0.006493228638252802,0.008339975164430182,-0.0006407037075889906,0.0010004559601435813,-0.004447141763190889,0.0018066236585845552,0.00045499657881306545,-0.0011271579913474802
577-9_vector_tfidf.txt,0.9742068239660308,-0.08254252336338674,-0.044705582384742794,0.02251423772393568,-0.05670027617400588,-0.09078080270148207,-0.05263067635339123,-0.046360624557741974,-0.025506873737062806,-0.006230434125655664,-0.06299293374881754,0.08432039920499823,-0.051308292132837205,0.029364738179833406,-0.02996985021711148,-0.03436446222819105,-0.01788760334388489,0.014657201743747622,0.06247789452962767,0.006738869714135182,-0.011481669112212415,-0.01880587144041198,0.011267965743120506,-0.002218614665807593,-0.009317410488383209,0.01006585137207376,-0.0015131570938354054,-0.018615193478062345,-0.007838569736234252,-0.009138553006942317,0.019016295551240913,0.014623282860746606,0.009688494133766686,0.014926513358173746,0.003801286587159825,0.002273465631341977,-0.02214546189344762,-0.014054281663934047,-0.01740368156520756,0.006462425287069744,0.00216216024728955,0.0032435933944680736,0.006775793447882117,0.008133358232444295,0.0010886875901651935,0.0006816774669239944,-0.004536905815563998,0.00271698492981328,-7.034370762590523e-05,-0.0011592365117736754
577_vector_tfidf.txt,0.5861134267042672,0.7423741918954143,-0.26816481395148095,-0.08508881862521496,0.009451230967612741,-0.08451022459032635,-0.08982341730916683,-0.021217934142333802,-0.004871870155728705,-0.011776109176832007,-0.005354002559019009,0.02238218739653694,-0.014054167606820375,0.015265927258097075,-0.020968596755100793,-0.0011296450646916516,-0.003783775811639166,0.007352894318981684,0.01633631698736099,-0.007590628828374087,-0.02106670772408514,-0.004346952741427884,0.0016170486458372182,-0.009582791578738191,0.002438181438129844,-0.0013378296829923328,0.009624477964955632,-0.023139461224964516,-0.020699592822819995,0.011997125192694327,0.008886607977090445,0.0069196516602392675,0.011164266639744437,-0.0030831447971424093,0.005074805647108443,-0.007002971717482811,0.012041301000136275,-0.0023150688612960857,-0.04157219993194356,0.014738610991088722,0.010071909715867858,-0.03236675998091443,0.040554609505638335,-0.010137803204306533,0.006411090788943411,-0.03394402878138768,0.008493710082253475,0.008175810721645797,-0.0023350120666605413,0.00785689112504
578-0_vector_tfidf.txt,0.9226683124880316,0.0911763791807577,0.20594124614186352,0.2770705518342857,0.055523764350551716,0.0360425228433273,-0.038654774318122045,0.05223158762130765,-0.039166896105179476,0.009830114244732548,0.031291776526213545,0.010901733857276106,-0.041516615958674376,0.04258892512467685,0.003393783483174486,0.032103660285111156,0.015515361142176377,0.047209339670997455,-0.02722180130342876,0.01586150951503657,0.005733664220472115,-0.01505909820505849,-0.007761246848134995,0.01117734480532501,0.0030305211462282604,-0.011223348950151714,0.012467135391844223,0.009564396246736611,0.0036687903370504604,0.014846972976696748,-0.005580669753425651,0.005110279695945067,-0.008203963992428646,-0.002462387574499779,-0.011705741820792417,-0.0005607314263354336,-0.0053243692247388974,0.008915169419080427,-0.012173336049111718,-0.009302884039462661,0.006674614657895556,-0.0024259742029273984,0.0012363553455195212,-0.0013981053320665192,0.0024274093122278757,0.007071361484265296,0.0007612768762902762,-0.0029574427095388277,-0.0038469421834626126,0.003205345112023752
578-1_vector_tfidf.txt,0.9261383923159955,0.09303593090151252,0.20069903446969495,0.27087974931434233,0.05246548411069659,0.021401066822844,-0.03266852075100491,0.05380351012537715,-0.04227510036192053,0.008226885955115677,0.03174381029441699,0.012363465285550638,-0.04461924046008874,0.044283833677684334,-0.004190115105617327,0.03467020503910643,0.020453083514386197,0.03903852347873602,-0.028978346661869384,0.01568058785163284,0.00015032110948192738,-0.011626784839698704,-0.0061091564603602275,0.011746265577632536,0.004720022312821596,-0.0006037112004625805,0.01307593538073485,0.0045495378911087426,0.004902083145373756,0.014064979130695097,-0.005688058035421035,6.342411718942763e-05,-0.008097030733211712,-0.009348818333874624,-0.010355723657231246,-0.005263683049762433,-0.007983264667460566,0.007039624013786765,-0.012830535864009025,-0.009824593125858408,0.004886301492502282,-0.003434396876659597,0.0027922800851757847,-0.0015643538516896926,0.0025198067418954815,0.005919451820881252,-0.00022106343288570788,-0.005132542096578811,-0.0019774453622632493,0.003085358570886662
578-2_vector_tfidf.txt,0.9183181587390179,0.09847028314308688,0.21009676940980684,0.2801936867840928,0.059175363799748915,0.03166575266972955,-0.03850437970159637,0.05764257970939555,-0.04133968922150856,0.012472073740274547,0.032995512509292724,0.01764264390425287,-0.04652667444099113,0.048297165858267786,-0.001232042697525249,0.03441354165418575,0.022454113202154284,0.046812997700623867,-0.03213932567332585,0.014271042692384276,0.005249418218604264,-0.01612176408505011,-0.01051109318637252,0.01167252241316824,0.009065475150108422,-0.0054091086606679155,0.010926716769870287,0.011524988576603107,0.003569889143467725,0.01587201300148177,-0.0073281550864899864,-0.0027427588720389524,-0.0031801502332917024,-0.005385734219007561,-0.014403534752441494,0.0013499742605840466,-0.009449716371226762,0.007246223342431728,-0.016619242248118542,-0.009538047006034708,0.007204971212373368,-0.0022092003882008835,0.00014364836549960854,-0.001597072122154283,0.0034755646006597177,0.007774655019643169,0.00021389870823225335,-0.003326602879631411,-0.004125258704524819,0.003933521679450944
578-3_vector_tfidf.txt,0.921936374509399,0.09187092312440058,0.20505892433884101,0.279640538793038,0.05051680125910481,0.03273516045939466,-0.03676889792835309,0.055844519183091766,-0.038950422330669275,0.00800499511347423,0.037967913873629855,0.012402001085160217,-0.0418002014491237,0.046489440078832496,0.001960674243858553,0.03449007963607449,0.0143785054806865,0.04355098920328701,-0.029320912650092918,0.016131323531161392,0.0013502332826848765,-0.01263198626083738,-0.010908068438250533,0.009526575324669632,0.00348090696734158,-0.003986476529083812,0.015371537239889899,0.010586633122343208,0.00013960363189972704,0.013074720365379091,-0.007374529582357185,-0.00015494816067457886,-0.006553775117731377,-0.004172480247068029,-0.01354293151421978,-0.0004670968808065574,-0.008946385581191563,0.007197507170422094,-0.012710928964942235,-0.009881789775788827,0.0060042274617757565,-0.0029258165040676517,0.0014751355027495486,-0.0012615838118528806,0.0028098228119406436,0.006729534155916058,0.0004857886726162302,-0.0033544439159372717,-0.003747157008276106,0.003749197280599317
578-4_vector_tfidf.txt,0.9221054154079881,0.09536263636056619,0.2078714573613762,0.27478286592240075,0.05298893024216849,0.025109143492931734,-0.03697957189964282,0.054576846311238096,-0.04394764699271976,0.015972211665249224,0.033622305627861324,0.010733372040897741,-0.04526254365781333,0.04654239561566579,0.0005455873124695707,0.03629242202031916,0.01664780206056255,0.04581563427366892,-0.02978006165756626,0.012860386464997407,0.0005988848795903333,-0.014888198826796279,-0.011939375645067113,0.011271474769516676,0.007114884888090006,-0.0038435044947084497,0.007821717992801416,0.005896278332582154,0.0010191802608781144,0.009854586646762515,-0.007671867539614775,0.00012412341493627917,-0.00356540181327406,-0.006371646820496647,-0.010777362318276888,-0.0019976227783201762,-0.00964167294095383,0.01133814093951773,-0.015235025137751499,-0.011469858220257294,0.007066897980798472,-0.004456493316584308,0.0027697910190625625,-0.0011326925926532926,0.0030604512050058422,0.006364385703442253,8.147879738580363e-05,-0.003306798273898807,-0.002982280342879848,0.0041172766730748055
578-5_vector_tfidf.txt,0.9220723924303567,0.09956293336752171,0.19876274777212458,0.2795926755112953,0.05398136019147094,0.03446448898078212,-0.03220995888297547,0.05297283042512741,-0.04072750021548991,0.006388988306856955,0.03723424097172557,0.011929553464985424,-0.043819908365938326,0.04573171691618601,-0.002202322366819909,0.03384254652207513,0.021570748559234902,0.04536304304793358,-0.03146328900259767,0.01791379698373826,0.005606321743008609,-0.010629324152333756,-0.00932773913134079,0.013108434907541894,0.008108181637879288,-0.003018324855900437,0.014448333206004414,0.010125884121472932,-0.001855618792455534,0.017057643916869807,-0.004616441099664291,0.0035502547481082508,-0.007632764218990929,-0.009068482119288583,-0.010894014218323787,-0.007754098007123431,-0.007812967442995419,0.008362434418130182,-0.014099977433794073,-0.010559854581999527,0.00557927935067872,-0.003725541645291603,0.003190588021341892,-0.0012132074040762354,0.003930523898036588,0.006408834733902837,-0.00020576179518201306,-0.003358421706689946,-0.0027432644359611158,0.0033710068297446915
578-6_vector_tfidf.txt,0.9290052680074408,0.09061252504385499,0.19313837151736454,0.26340063783058854,0.04933421186680887,0.0339556081041379,-0.031619243413789175,0.05552230537720001,-0.04268120025674373,0.016441059239606315,0.03569780667758804,0.013940055743135137,-0.041778123060110084,0.04808289028308112,0.0030672170529127724,0.0323278856451367,0.017175408928561623,0.04890536544373297,-0.03424235894986619,0.01000866932459639,-0.0020268510129707405,-0.012877192081080287,-0.011096906967375905,0.010114280085196856,0.005392750487968156,-0.0036315742602194253,0.012404126411844563,0.01040323291370265,0.002100741581925434,0.010512381569302743,-0.009574848174433945,0.0005766966713164857,-0.007219571232820299,-0.002418435949775493,-0.010107888396909478,-0.0009468121547675928,-0.00787867572684352,0.011026086389006873,-0.015410089825853126,-0.010191214481406327,0.0062841859154260625,-0.0032024816207289974,0.0022196674183991415,-0.0012757514154830415,0.003352920325318959,0.007108018134529984,-0.00012557626147366378,-0.0035951346928873662,-0.0034055343158912615,0.004432745878468156
578-7_vector_tfidf.txt,0.9264574542986593,0.09093023727180974,0.18704704812635176,0.2752563750283705,0.05140950038243275,0.0352705528453505,-0.032416412682702705,0.058950000025077026,-0.04089987432303843,0.013592525759346327,0.029773032160450782,0.012238592351842048,-0.048105763089133786,0.04465734569405572,-0.003278450905777595,0.036570867966156065,0.019255641376159226,0.04648336531321637,-0.035781431249425705,0.013444258047846875,0.003052744880322535,-0.010635614942468069,-0.008900646700022307,0.012073888695598743,0.006111725187844777,-0.0056218922810683985,0.01368864012624975,0.007963862729847768,-0.0018690146904304368,0.011464972585532843,-0.006108353887343581,0.0032741614363475946,-0.004095262018506791,-0.00798567770099172,-0.011186273537539674,-0.0037666661253173755,-0.010927001910324934,0.006570214257463383,-0.0147574287384621,-0.008642701342320914,0.004879463032743699,-0.004821679608848882,0.0034092673767969414,-0.0014456199876205435,0.0031538582244139313,0.008154447351841692,0.00017379178433758947,-0.0036828839506095655,-0.002904559882163616,0.003934390220959495
578-8_vector_tfidf.txt,0.9260634336361033,0.08475519935177758,0.1995748253819444,0.2734656960414497,0.053377074062628524,0.029275552237045935,-0.04091833596450011,0.05955762646865633,-0.034974890098171355,0.015104698494992802,0.03235239023328708,0.01362458307404436,-0.03868614086022976,0.04267178478372445,0.002537176213816861,0.03705994997367571,0.010643054377150919,0.042396356283444216,-0.030593812522964694,0.008647691856977655,0.002273380105705907,-0.015392550556154823,-0.008474492324432873,0.01468283110985451,-0.001304523385492265,-0.003927179631805066,0.010715232021385954,0.0084249356705947,0.0005330096045176101,0.004664951302805732,-0.004301675128400505,0.00118793422273068,-0.0016032084942829907,-0.005127071886400778,-0.011418692240732683,0.002070776533026308,-0.007318462174320444,0.0064173502719740635,-0.011735808838959506,-0.008998489307153263,0.006298137726642872,-0.0025433320843403395,0.0017935584573172264,-0.0007924746367427449,0.0033384542333929935,0.005791836260114727,0.0007073611900359587,-0.0031830391632110995,-0.0035833792765297442,0.0031328759142770194
578-9_vector_tfidf.txt,0.9225060705569138,0.09552258025088592,0.2069801663089489,0.27431945530156887,0.052657446884862534,0.03372486967021766,-0.042889203878034146,0.06007903116689953,-0.04010725690877389,0.016613599062821498,0.03401312762739792,0.012886785833450145,-0.04225343942307958,0.04077258880284288,0.004065489893495955,0.026411646857233184,0.017570906684419983,0.04318137967007122,-0.02989093011017186,0.01324095328418708,0.003968711598594355,-0.014972470506654444,-0.00900081833036524,0.01155902115898184,0.0012770292818576866,-0.009961495495761304,0.011699239820897047,0.006536720117591385,-0.00016629358543277884,0.015332692870242085,-0.004874967225230965,0.00036023309548439015,-0.008035913856951241,-0.004211808711364662,-0.009640327738232939,-0.0030593692007853854,-0.01130168672554899,0.01095523738971665,-0.012541648714268315,-0.00964015809276555,0.0051094024865190775,-0.003678216586820986,0.0018711289840687467,-0.0014119423936031848,0.0031320405593572844,0.005763518843975095,-0.0006114114745859056,-0.00339002957160982,-0.0023359169716224986,0.00363460112764594
578_vector_tfidf.txt,0.5876000793030931,0.7457099794938095,-0.27368848798859413,-0.04283341983484422,0.029283200815241182,-0.04192544341211333,0.01130226653938517,0.014380389259331298,-0.03481084617568125,-0.015796189273377698,-0.0011557452194569265,0.003243738962826751,0.008853237408178704,0.044731568859071744,-0.03115644343176256,0.0014053790442003292,0.0006512368190182355,0.009734294960390211,-0.005742219576237233,0.015601229039041806,0.009240902968570339,0.018488469503122405,-0.0198268286994565,-0.002443512458531457,-0.01275992105340734,-0.026165775736316028,-0.008272403212110648,0.023239085744030726,-0.0061153346900794095,-0.021239684711467397,-0.0015014859868228638,-0.012900920328059895,-0.005248924428720451,-0.0019547549107297893,-0.011482936104948226,-0.01396062719655055,-0.012999500363102781,0.0067740516280742095,0.042419410079063385,-0.019431380666625125,0.0502541172708318,0.06725550054746383,-0.0051782239784480145,-0.009698515851368066,-0.001199900911813423,-0.03157601011269101,0.0020901417569205594,-0.013222036858181808,-0.00439542494735217,0.0003014939865830135
579-0_vector_tfidf.txt,0.9407700620917934,0.06645535369032671,0.13094915544896918,0.23914383175488746,0.07874333998845819,0.1262442404030785,-0.010851830211025327,0.0028566631940586864,-0.009617373213855212,-0.0441489487068585,-0.00225232775235761,0.07409395237870055,-0.04377190092296266,0.0180765849681055,-0.010697099259646957,-0.040718020723691656,0.01830013444173888,0.027950857960416478,-0.0025498324740632337,0.0024797562697452726,0.0021097519087194677,0.0013218341846635573,0.011285807783163194,0.008536381485434782,0.007126242519506552,-0.0067621528087572986,-0.0030657360357660675,-0.017343712861924918,0.004275297467670066,0.015221853081163075,-9.704353613965955e-05,-0.0012696168344320025,-0.0025252099666107043,0.014604775234103059,-0.004409520211624495,-0.007399602541910347,-0.00604072963966829,-0.0007869392606419661,-0.0041122038102298746,0.0033841219971283915,0.0015411476617292552,-0.0007680776517909324,6.907757378393377e-05,-0.00048524499961463257,0.0025254675870532046,0.003705576543852596,0.002072709646750749,-0.0010615569970308415,-0.0002092948001117259,0.0006792603582784489
579-1_vector_tfidf.txt,0.9407033928500131,0.07009951918168396,0.1335824467913792,0.23933866817981422,0.07809297630422844,0.12651284970232793,-0.00877934794154186,0.008477059226165356,-0.009301944608763992,-0.0503359231771892,-0.00307526799184879,0.069491479166732,-0.04289475150753768,0.016377163588697004,-0.011003936053096817,-0.03370453125067859,0.022168414635204494,0.017021250078804877,-0.004340982770672823,0.006227781678289749,0.00499188601768433,-0.003194481906083541,0.007114714472690839,0.006306820159436367,0.006870820811432216,-0.007243413161641092,0.002006330040357993,-0.017552760134926414,0.005165454478721696,0.012208467381627166,-0.0016614979833816574,-0.0014420516657014555,-0.001181760757126064,0.01081672709566773,-0.0066338972560699705,-0.008406347761590908,-0.008280151585086397,-0.003266270403327288,-0.006055055341207972,0.004957387397656664,0.0004185027449695662,0.0008585534781407763,0.0005094218676846602,-0.00022543250923080612,0.0028853923243570725,0.0035396661358735575,0.0021423866795153112,-0.0012233627321348438,-0.0003909556084767143,0.0006477705104527795
579-2_vector_tfidf.txt,0.9412570501522746,0.07200622209591052,0.12235550997751193,0.24216513415445606,0.06882317109199435,0.1254224739889575,-0.0008301583411727501,0.00041715565694649997,-0.016340666242046203,-0.051119870781930254,-0.009200169949408372,0.07162624545192386,-0.044943342793185195,0.02342297479913007,-0.01048104666362998,-0.040422253681159696,0.02216314855849424,0.019850061165889058,0.00032364203258471646,0.004338209252753637,-0.0007774796955720275,-0.004996158346961275,0.007071501380975283,0.00998378204559672,0.004554309998753369,-0.0069018584287396335,-0.0024938134827661054,-0.01856147303226955,0.007605245745192659,0.01596825838587424,-0.004272384271142023,-0.0013486153813762718,-0.00440280284389836,0.014250688857829546,-0.005113875118645775,-0.012031830590392764,-0.007548092960141739,0.0008209680845104642,-0.004632698032875345,0.004876273166985218,0.00039561086823309324,-0.00012360440040205041,-0.0016228110733080383,-0.00014907642684048984,0.0022860795048706903,0.004086912036383934,0.0015454458301354136,-0.0015612552404615989,-0.000988969042814934,0.0011530527934332947
579-3_vector_tfidf.txt,0.9431073336847489,0.06638461629596257,0.10802958868288073,0.23927028310605278,0.07098762587802984,0.12517379967231418,0.01473304433858366,-0.007990007532684987,-0.009970549626956612,-0.05034809522491139,-0.006555340842588037,0.07918854393043377,-0.04579598975711174,0.015207702382586662,-0.009702629757263768,-0.04264083914984593,0.01598985891564218,0.03505029437149113,0.002347582151330988,0.002765189951584135,0.003282560666207833,-0.0010070342472431335,0.011120144303580702,0.010753361099997229,0.003851680850578826,-0.007696434986650453,-0.002416841253614498,-0.01793634289822456,0.009457872692957617,0.0149313892897849,-0.001553802644582218,-0.0018968223309021618,-0.0037366473387117787,0.016095080027140208,-0.004916767508696417,-0.010964681549567857,-0.008727959362358323,-0.0021226480752217377,-0.0034072610690101418,0.005448717441215698,0.0006508319481788426,0.0018084803164640356,-0.0012610330947855214,-0.000142571151754266,0.002611484716099878,0.003452531856321824,0.002819873633297358,-0.0015864437111571023,-0.0006995972330968888,0.0006447237791433169
579-4_vector_tfidf.txt,0.945493445109286,0.06233790451359446,0.10778479263492972,0.23106989485032353,0.07398975012057148,0.12467106699419221,0.008787837416972906,-0.0026463386633176454,-0.012693827092848787,-0.0518934644744017,-0.005427172402198244,0.0800538367058914,-0.043167325160732115,0.0232500882851884,-0.007477091627767571,-0.03980525519640447,0.01968598362268397,0.029785211224738966,-0.0002946444636906058,0.006099042678167509,-0.0013403505253708678,-0.0023578505482122264,0.008744639892074729,0.013501031141078599,0.0029739247141738505,-0.007435653958026849,-0.0036296337124862486,-0.018188652436846177,0.006398466336944461,0.015742441506164162,-0.001395016102928824,-0.003661028439072396,-0.00044315958119688905,0.01208551024709141,-0.005937510786115494,-0.009223278311114757,-0.007188405104482321,-0.0019705380132773835,-0.0059252815189864095,0.005334120073862053,0.00081439375120291,-0.00034120885542006537,-0.0005601385613625563,-0.0007357312153493358,0.002514111107859427,0.0039665495983998295,0.002395114208113238,-0.0010409113230057338,7.23105637938473e-05,0.0008099586107594057
579-5_vector_tfidf.txt,0.9487308739398606,0.05837167363138277,0.10496838532633565,0.22623425494748187,0.06898732451977119,0.12170241097898274,0.00982912765532705,-0.0059909828885779375,-0.0070788793129297175,-0.05103658851296092,-0.00296959818210519,0.07494364118902118,-0.039372384953998925,0.01767134544382919,-0.007188596405846715,-0.04029438373818425,0.019393430252154297,0.028461630851675322,0.001106378000399548,0.002752387969332384,0.0008204230798236968,0.001694453884974571,0.011834107637112989,0.012374169287480575,0.002630245532668677,-0.005916023445812199,-0.002724692099196133,-0.01733916959589812,0.004561925636477226,0.018418906931631226,-0.0017976780481120504,-0.0005615158345458202,-0.00027738740686375415,0.017106779411351757,-0.006103809841896402,-0.010294096916104238,-0.007415854195338681,-0.0002764692089626835,-0.005670286720350756,0.004953539911555056,0.0006439183647166574,-0.0011142996917631951,-8.054196578100904e-05,-0.0006768495939770349,0.0024007439398010142,0.003495688229361403,0.0024335890426451876,-0.0009704388751773195,0.00031136553490375716,0.0009521049165391137
